subject_id	rh.aparc.area	rh_bankssts_area	rh_caudalanteriorcingulate_area	rh_caudalmiddlefrontal_area	rh_cuneus_area	rh_entorhinal_area	rh_fusiform_area	rh_inferiorparietal_area	rh_inferiortemporal_area	rh_isthmuscingulate_area	rh_lateraloccipital_area	rh_lateralorbitofrontal_area	rh_lingual_area	rh_medialorbitofrontal_area	rh_middletemporal_area	rh_parahippocampal_area	rh_paracentral_area	rh_parsopercularis_area	rh_parsorbitalis_area	rh_parstriangularis_area	rh_pericalcarine_area	rh_postcentral_area	rh_posteriorcingulate_area	rh_precentral_area	rh_precuneus_area	rh_rostralanteriorcingulate_area	rh_rostralmiddlefrontal_area	rh_superiorfrontal_area	rh_superiorparietal_area	rh_superiortemporal_area	rh_supramarginal_area	rh_frontalpole_area	rh_temporalpole_area	rh_transversetemporal_area	rh_insula_area	rh_WhiteSurfArea_area	BrainSegVolNotVent	eTIV
sub-0021028	766.0	737.0	2070.0	1977.0	310.0	3497.0	4824.0	3335.0	1022.0	5362.0	2657.0	3687.0	2367.0	4014.0	684.0	1509.0	1481.0	857.0	1407.0	1824.0	4452.0	1408.0	4923.0	4677.0	582.0	5515.0	7657.0	6012.0	4244.0	3961.0	342.0	517.0	391.0	2232.0	91301.4	1103441.0	1469681.542102
sub-0015017	1002.0	842.0	2520.0	2152.0	437.0	3592.0	6566.0	3867.0	1302.0	6321.0	2845.0	4146.0	2168.0	4624.0	785.0	1577.0	1416.0	1050.0	1624.0	2113.0	4579.0	1250.0	5616.0	4671.0	879.0	6787.0	7936.0	6553.0	4467.0	4762.0	420.0	615.0	423.0	2630.0	102535.0	1265451.0	1683462.517017
sub-0010101	666.0	604.0	1934.0	1683.0	341.0	2446.0	4545.0	2786.0	926.0	4977.0	2321.0	3472.0	2083.0	2869.0	494.0	1535.0	1382.0	698.0	1708.0	1910.0	3648.0	1086.0	4149.0	4057.0	501.0	5930.0	7105.0	5577.0	3314.0	3539.0	297.0	353.0	288.0	2092.0	81316.7	1016426.0	1361463.329523
sub-0016030	926.0	514.0	2029.0	1960.0	523.0	3432.0	6133.0	3772.0	1180.0	5997.0	3105.0	3779.0	2226.0	4008.0	741.0	1409.0	1524.0	889.0	1685.0	1994.0	4097.0	1150.0	4684.0	4590.0	488.0	6646.0	5982.0	5559.0	3713.0	3534.0	336.0	559.0	337.0	2583.0	92085.0	1138951.0	1530455.341549
sub-0015028	1114.0	649.0	2338.0	1646.0	534.0	3628.0	5341.0	4077.0	1239.0	5300.0	2701.0	3603.0	2380.0	4144.0	708.0	1289.0	1744.0	1046.0	2148.0	1518.0	4590.0	1462.0	4943.0	4252.0	695.0	6472.0	8374.0	5705.0	4227.0	5507.0	427.0	468.0	369.0	2625.0	97260.9	1216908.0	1608083.012364
sub-1093743	897.0	1082.0	2363.0	2138.0	449.0	4072.0	7037.0	4618.0	1143.0	5833.0	3103.0	3382.0	2200.0	4555.0	670.0	2053.0	1183.0	1077.0	1673.0	1765.0	5202.0	1879.0	5833.0	4610.0	860.0	6331.0	7634.0	6578.0	4718.0	4089.0	317.0	563.0	403.0	2952.0	103262.0	1295960.0	1778402.941974
sub-3441455	914.0	1090.0	2351.0	1860.0	520.0	4065.0	7329.0	4147.0	1203.0	6759.0	2593.0	3008.0	2167.0	4110.0	712.0	1606.0	1270.0	1070.0	1983.0	1607.0	4627.0	1462.0	4843.0	4918.0	740.0	7612.0	8080.0	6358.0	4118.0	3863.0	347.0	672.0	369.0	2598.0	100970.0	1281800.0	1732149.938481
sub-1057962	1190.0	1001.0	2268.0	1800.0	421.0	3696.0	7702.0	3699.0	1101.0	4861.0	2911.0	3128.0	2420.0	3956.0	605.0	1873.0	1633.0	1088.0	1809.0	1709.0	4164.0	1794.0	5080.0	5226.0	810.0	7577.0	8443.0	6874.0	4631.0	4345.0	412.0	549.0	473.0	2932.0	102179.0	1275864.0	1690895.633614
sub-0015043	1006.0	841.0	2193.0	1996.0	483.0	3486.0	4618.0	3993.0	927.0	5423.0	3015.0	3305.0	2434.0	4314.0	644.0	1460.0	1389.0	974.0	1625.0	1613.0	4542.0	1479.0	5484.0	4128.0	628.0	6099.0	7345.0	6526.0	4540.0	4852.0	386.0	586.0	397.0	2541.0	95272.9	1207090.0	1621639.08197
sub-0021044	980.0	999.0	2194.0	1627.0	336.0	3428.0	6454.0	3157.0	1050.0	4894.0	2870.0	3447.0	2441.0	3911.0	811.0	1799.0	1494.0	795.0	1815.0	1753.0	4690.0	1532.0	5493.0	4934.0	787.0	6992.0	7791.0	5955.0	4536.0	5052.0	330.0	521.0	501.0	2402.0	97771.3	1258838.0	1754528.856495
sub-0016064	832.0	715.0	1655.0	2067.0	523.0	2960.0	5586.0	3487.0	1189.0	6347.0	2815.0	3307.0	2150.0	3750.0	620.0	1478.0	1520.0	897.0	1811.0	1894.0	3989.0	1275.0	4610.0	4084.0	689.0	6697.0	7190.0	6072.0	4092.0	3662.0	405.0	563.0	352.0	2610.0	91896.5	1193700.0	1651947.699834
sub-0021043	702.0	683.0	2351.0	1986.0	287.0	2246.0	4892.0	2936.0	1179.0	4928.0	2262.0	2938.0	1941.0	3096.0	484.0	1411.0	1331.0	842.0	1950.0	1977.0	3790.0	1371.0	4729.0	4790.0	460.0	6732.0	7056.0	5475.0	3264.0	2944.0	406.0	475.0	288.0	2034.0	84234.4	1025876.0	1383245.624508
sub-0015044	991.0	817.0	1841.0	1787.0	387.0	2992.0	6539.0	3940.0	1122.0	6261.0	2602.0	3281.0	2204.0	4087.0	631.0	1500.0	1225.0	1130.0	1740.0	1430.0	4261.0	1211.0	4819.0	4570.0	753.0	7814.0	7838.0	6012.0	3509.0	3081.0	378.0	543.0	260.0	2217.0	93771.8	1174011.0	1562057.682792
sub-0016055	1231.0	781.0	1863.0	1956.0	386.0	3521.0	6232.0	3670.0	1220.0	6109.0	3106.0	3836.0	2220.0	4333.0	705.0	1443.0	1680.0	1152.0	2205.0	1913.0	4960.0	1425.0	5314.0	4862.0	793.0	5700.0	7328.0	6155.0	4539.0	4818.0	411.0	510.0	504.0	2525.0	99405.1	1251152.0	1696909.571707
sub-6115230	841.0	650.0	1955.0	1597.0	466.0	2709.0	5192.0	3288.0	983.0	5424.0	2419.0	3122.0	1872.0	3369.0	686.0	1507.0	1261.0	971.0	1888.0	1700.0	3712.0	1173.0	4590.0	3964.0	544.0	6514.0	7067.0	5336.0	3229.0	3963.0	364.0	462.0	334.0	2314.0	85466.1	1008110.0	1377092.159782
sub-0015057	1039.0	964.0	2158.0	2188.0	550.0	2915.0	6507.0	3855.0	1003.0	5536.0	3215.0	4190.0	2350.0	3953.0	767.0	1716.0	1436.0	1123.0	1874.0	1885.0	4384.0	1384.0	6329.0	3641.0	853.0	6044.0	8867.0	6175.0	4210.0	4461.0	351.0	578.0	444.0	2904.0	99848.3	1266391.0	1711548.318546
sub-0016084	1071.0	900.0	2093.0	2144.0	531.0	3496.0	7116.0	3338.0	1190.0	6563.0	3413.0	4035.0	2561.0	3952.0	808.0	1638.0	1257.0	1042.0	1666.0	2407.0	3982.0	1373.0	5844.0	4770.0	765.0	7259.0	8415.0	5611.0	4178.0	4017.0	402.0	601.0	350.0	2900.0	101687.0	1283566.0	1789380.980722
sub-0016070	912.0	721.0	1938.0	1382.0	427.0	3080.0	4319.0	2984.0	761.0	5652.0	2760.0	2959.0	2307.0	3419.0	766.0	1180.0	1869.0	885.0	1834.0	1548.0	2654.0	1017.0	3826.0	2931.0	713.0	6560.0	6978.0	3250.0	3591.0	2415.0	304.0	519.0	336.0	2269.0	79066.8	1028964.0	1352410.219695
sub-4241194	868.0	651.0	2951.0	1672.0	462.0	3731.0	7025.0	3977.0	1257.0	5980.0	3334.0	3973.0	2422.0	4117.0	596.0	1678.0	1556.0	1178.0	1911.0	1937.0	4395.0	1087.0	5323.0	5187.0	778.0	7696.0	7525.0	6921.0	3986.0	4639.0	405.0	521.0	369.0	2408.0	102516.0	1263079.0	1773765.983906
sub-0016077	1081.0	823.0	2130.0	1792.0	456.0	2810.0	4791.0	3710.0	1208.0	5522.0	2692.0	3297.0	2117.0	3854.0	620.0	1519.0	1682.0	954.0	1652.0	1914.0	5111.0	1132.0	5243.0	4707.0	617.0	6256.0	6977.0	5531.0	3741.0	3949.0	308.0	521.0	325.0	2610.0	91651.3	1139348.0	1532554.8574
sub-0016083	1076.0	877.0	1531.0	1573.0	576.0	3081.0	7118.0	3830.0	1018.0	5425.0	2878.0	3165.0	2244.0	3887.0	658.0	1503.0	1293.0	970.0	1969.0	1406.0	4068.0	1263.0	5043.0	3916.0	775.0	7489.0	7977.0	5496.0	3909.0	3967.0	378.0	628.0	353.0	2644.0	93984.4	1235589.0	1720049.466883
sub-0015050	1017.0	763.0	2363.0	1550.0	474.0	3684.0	7315.0	3475.0	1095.0	4940.0	3061.0	3590.0	2438.0	3956.0	702.0	1584.0	1386.0	950.0	1563.0	1604.0	4339.0	1512.0	6202.0	4686.0	579.0	6113.0	9314.0	6934.0	4535.0	4085.0	361.0	452.0	401.0	2853.0	99876.9	1180252.0	1564363.605913
sub-0016041	890.0	623.0	1653.0	1569.0	425.0	2869.0	5015.0	3110.0	860.0	4418.0	2306.0	3035.0	2115.0	3432.0	601.0	1251.0	1551.0	820.0	1560.0	1671.0	3269.0	1116.0	4402.0	3165.0	468.0	5337.0	6644.0	4241.0	3830.0	3079.0	318.0	484.0	322.0	2184.0	78633.5	1020179.0	1330856.651006
sub-3684229	991.0	875.0	2223.0	1610.0	457.0	3614.0	5200.0	4126.0	890.0	5575.0	2785.0	3287.0	2480.0	4379.0	684.0	1936.0	1488.0	1095.0	2042.0	1423.0	3066.0	1282.0	5342.0	3738.0	802.0	7651.0	8662.0	4622.0	3897.0	2923.0	431.0	508.0	324.0	2845.0	93251.4	1221142.0	1612248.347435
sub-2773205	1089.0	1027.0	1891.0	1869.0	335.0	3314.0	5469.0	3399.0	1177.0	5438.0	2140.0	3651.0	1939.0	3921.0	750.0	1655.0	1684.0	748.0	1546.0	1808.0	4248.0	1511.0	4762.0	4189.0	654.0	7068.0	7852.0	5801.0	3997.0	4049.0	349.0	471.0	365.0	2218.0	92385.0	1137653.0	1526910.692025
sub-0015059	906.0	901.0	1944.0	1748.0	381.0	2865.0	4880.0	2857.0	1043.0	4947.0	2647.0	3430.0	2106.0	3556.0	551.0	1327.0	1295.0	930.0	1577.0	1974.0	3982.0	1265.0	4547.0	4129.0	795.0	6440.0	6461.0	5583.0	4008.0	3662.0	347.0	410.0	378.0	2250.0	86119.2	1045456.0	1366438.235129
sub-4136226	869.0	694.0	1851.0	1853.0	373.0	2612.0	5312.0	3089.0	972.0	5925.0	2154.0	3854.0	1910.0	4080.0	668.0	1497.0	1660.0	632.0	1433.0	1966.0	3993.0	990.0	4225.0	4131.0	667.0	6442.0	6122.0	5880.0	4010.0	3540.0	326.0	490.0	425.0	2259.0	86904.4	1117600.0	1497685.188161
sub-1875013	972.0	649.0	2347.0	1792.0	361.0	3124.0	6571.0	3939.0	1258.0	5794.0	3118.0	3509.0	2204.0	4575.0	728.0	1567.0	1294.0	965.0	1694.0	1783.0	4763.0	1361.0	5214.0	5015.0	690.0	7358.0	7876.0	6049.0	4289.0	4077.0	404.0	400.0	361.0	2741.0	98842.3	1208612.0	1648608.820107
sub-1679142	1222.0	1085.0	1886.0	1775.0	483.0	3581.0	6567.0	3753.0	868.0	5801.0	2788.0	3951.0	2388.0	4726.0	616.0	1722.0	1336.0	1114.0	2181.0	1827.0	3033.0	1189.0	4000.0	3896.0	876.0	8718.0	10056.0	4249.0	4639.0	3355.0	452.0	554.0	395.0	2417.0	97496.4	1243995.0	1682454.671291
sub-1159908	978.0	699.0	2396.0	1933.0	418.0	3283.0	6381.0	3704.0	1296.0	5226.0	2548.0	3187.0	2208.0	4160.0	646.0	1841.0	1722.0	854.0	1850.0	1802.0	4313.0	1532.0	5891.0	5138.0	599.0	5833.0	7444.0	6595.0	4128.0	4225.0	336.0	522.0	368.0	2649.0	96706.4	1200462.0	1708727.528131
sub-0010123	978.0	599.0	2417.0	1477.0	364.0	2735.0	5720.0	3246.0	980.0	5118.0	2562.0	3098.0	2200.0	3692.0	651.0	1797.0	1369.0	778.0	1465.0	1455.0	4175.0	1108.0	5183.0	3919.0	595.0	5791.0	7869.0	5781.0	3430.0	3370.0	357.0	456.0	305.0	2366.0	87405.4	1156741.0	1627189.912081
sub-0015035	1144.0	736.0	2564.0	2013.0	568.0	3717.0	7197.0	4487.0	858.0	5368.0	3145.0	3509.0	2395.0	4891.0	720.0	2256.0	1441.0	1143.0	1988.0	1790.0	4468.0	1343.0	6239.0	4947.0	605.0	7503.0	9459.0	7383.0	4251.0	3733.0	490.0	586.0	367.0	2655.0	105961.0	1317284.0	1725485.907189
sub-0021032	987.0	703.0	2220.0	1304.0	357.0	2810.0	4900.0	3024.0	834.0	4525.0	2179.0	2567.0	1788.0	3475.0	541.0	1609.0	1495.0	708.0	1400.0	1080.0	3953.0	1256.0	4666.0	4204.0	470.0	5671.0	6401.0	4944.0	3639.0	3894.0	388.0	428.0	386.0	2401.0	81205.1	1003371.0	1334204.104663
sub-0025002	1002.0	1468.0	2361.0	2286.0	586.0	3924.0	6271.0	3779.0	2081.0	6368.0	3143.0	4563.0	2703.0	4372.0	845.0	1819.0	1593.0	928.0	1882.0	2548.0	4459.0	2038.0	5321.0	5395.0	897.0	7453.0	8811.0	6796.0	4868.0	5077.0	399.0	617.0	392.0	2903.0	109948.0	1353340.0	1892613.442741
sub-2497695	873.0	929.0	1740.0	1758.0	377.0	2757.0	6000.0	3238.0	969.0	4318.0	2178.0	2885.0	1898.0	3633.0	569.0	1420.0	1227.0	875.0	1778.0	1604.0	3728.0	1358.0	4331.0	3607.0	494.0	6353.0	6886.0	5578.0	3387.0	3363.0	381.0	461.0	335.0	2418.0	83705.7	1073496.0	1438130.820955
sub-0016012	1053.0	880.0	1710.0	1678.0	535.0	3093.0	5472.0	3436.0	1081.0	5888.0	3134.0	3771.0	2347.0	4071.0	625.0	1624.0	1383.0	1033.0	1645.0	1606.0	4227.0	1568.0	4785.0	4168.0	743.0	6172.0	7251.0	5719.0	3986.0	3866.0	397.0	523.0	360.0	2744.0	92573.5	1127685.0	1485889.784734
sub-0016015	979.0	1370.0	2298.0	1712.0	550.0	3229.0	6492.0	3981.0	1190.0	4784.0	3427.0	3616.0	2590.0	4048.0	631.0	1375.0	1262.0	1034.0	1581.0	1810.0	4305.0	1534.0	5047.0	4512.0	944.0	7153.0	6579.0	6340.0	4143.0	4417.0	420.0	617.0	369.0	2779.0	97117.4	1272203.0	1718353.148332
sub-8409791	1051.0	986.0	2227.0	1506.0	506.0	3864.0	7643.0	4068.0	972.0	5647.0	3303.0	2723.0	2524.0	4453.0	656.0	1885.0	1543.0	1148.0	1947.0	1183.0	4459.0	1627.0	5919.0	4480.0	797.0	7689.0	9381.0	6777.0	3970.0	4300.0	395.0	572.0	410.0	2903.0	103514.0	1313480.0	1794897.325611
sub-0021035	1070.0	768.0	2481.0	1875.0	379.0	3259.0	5442.0	3859.0	1301.0	5999.0	3051.0	3136.0	2277.0	4312.0	699.0	1455.0	1335.0	983.0	1833.0	1673.0	4263.0	1290.0	4686.0	4652.0	827.0	7008.0	8688.0	5528.0	4346.0	4632.0	382.0	484.0	459.0	2238.0	96668.1	1257435.0	1714602.740092
sub-2276801	805.0	858.0	2461.0	1844.0	618.0	3057.0	5606.0	3746.0	1006.0	5837.0	2898.0	3274.0	2216.0	3759.0	671.0	1467.0	1410.0	1010.0	1913.0	1954.0	4077.0	1449.0	5307.0	3874.0	685.0	5749.0	7096.0	5471.0	3620.0	4157.0	359.0	514.0	380.0	2403.0	91548.1	1168025.0	1571412.760702
sub-1662160	1121.0	769.0	3028.0	2060.0	585.0	3384.0	7069.0	3857.0	1379.0	5649.0	3658.0	4118.0	2341.0	4150.0	652.0	1612.0	1759.0	958.0	1791.0	1955.0	4336.0	1422.0	6005.0	4396.0	794.0	8158.0	8315.0	6485.0	4465.0	4508.0	421.0	570.0	409.0	2490.0	104669.0	1311375.0	1825874.234269
sub-0015004	976.0	758.0	1922.0	1830.0	504.0	3204.0	5713.0	3761.0	990.0	5162.0	2491.0	3659.0	2117.0	3880.0	589.0	1364.0	1192.0	947.0	1492.0	2037.0	4544.0	1471.0	4752.0	4736.0	670.0	5537.0	7299.0	6422.0	3624.0	3841.0	332.0	516.0	323.0	2353.0	91010.4	1111055.0	1500912.205862
sub-1127915	968.0	908.0	2889.0	1687.0	359.0	3592.0	5857.0	3119.0	1042.0	5243.0	2570.0	3904.0	2170.0	4187.0	783.0	1845.0	1868.0	984.0	1997.0	1832.0	4563.0	1370.0	5623.0	4427.0	727.0	6476.0	8469.0	5921.0	4298.0	3983.0	371.0	431.0	344.0	2475.0	97283.3	1236869.0	1624352.031998
sub-4219416	1114.0	667.0	1954.0	1117.0	368.0	2492.0	5259.0	2598.0	830.0	4381.0	2056.0	2581.0	1816.0	3081.0	571.0	1104.0	1208.0	617.0	1237.0	980.0	4255.0	1133.0	4477.0	3519.0	533.0	4807.0	5549.0	5574.0	4273.0	3616.0	235.0	411.0	371.0	2128.0	76913.3	1003713.0	1355248.567302
sub-0010115	906.0	1014.0	2369.0	1816.0	405.0	3201.0	5177.0	3277.0	905.0	4732.0	2830.0	3046.0	2416.0	3499.0	622.0	1593.0	1391.0	892.0	1721.0	1914.0	3681.0	1436.0	4804.0	4258.0	698.0	6628.0	7966.0	5395.0	4251.0	3802.0	336.0	505.0	411.0	2345.0	90245.0	1103559.0	1471947.972271
sub-0016024	790.0	708.0	1980.0	1827.0	522.0	3606.0	5297.0	3237.0	1056.0	5623.0	2654.0	4117.0	2242.0	3929.0	769.0	1449.0	1246.0	904.0	1756.0	2392.0	5031.0	1387.0	5211.0	4345.0	768.0	6845.0	8721.0	5581.0	4732.0	3810.0	320.0	441.0	435.0	2887.0	96615.1	1176278.0	1552730.414632
sub-0016047	1086.0	872.0	2633.0	1882.0	400.0	3269.0	6555.0	3653.0	1258.0	5761.0	2673.0	3733.0	2518.0	3777.0	638.0	1716.0	1572.0	990.0	1865.0	2229.0	4661.0	1387.0	5153.0	4711.0	773.0	7330.0	8320.0	6150.0	4002.0	4118.0	356.0	544.0	403.0	2378.0	99367.5	1216760.0	1586231.168623
sub-2352986	1194.0	665.0	2473.0	1962.0	530.0	3335.0	7542.0	3196.0	1165.0	6169.0	3255.0	4071.0	2453.0	4325.0	646.0	1945.0	1495.0	992.0	1667.0	1893.0	4008.0	1477.0	5816.0	4733.0	552.0	5854.0	8455.0	6365.0	4344.0	4258.0	363.0	530.0	485.0	2836.0	101047.0	1261423.0	1765191.884695
sub-2876903	942.0	718.0	2715.0	1785.0	629.0	3356.0	6448.0	3769.0	1167.0	6128.0	2919.0	3612.0	2142.0	4361.0	709.0	1822.0	1401.0	1122.0	1677.0	1687.0	4356.0	1420.0	5035.0	4146.0	773.0	7881.0	8077.0	5746.0	4017.0	4395.0	383.0	494.0	318.0	2497.0	98646.8	1187376.0	1572944.944122
sub-0016078	1012.0	866.0	2667.0	1685.0	518.0	3211.0	6121.0	3843.0	992.0	5025.0	3085.0	3525.0	2491.0	3998.0	575.0	1793.0	1442.0	944.0	1620.0	1721.0	4146.0	1463.0	5386.0	3706.0	744.0	7013.0	8390.0	6001.0	4074.0	4062.0	435.0	581.0	366.0	2284.0	95783.7	1268986.0	1721061.725067
sub-0016040	777.0	576.0	1852.0	1539.0	441.0	2613.0	4809.0	3372.0	876.0	5382.0	2024.0	4058.0	1983.0	3202.0	610.0	1539.0	1398.0	709.0	1447.0	1809.0	4117.0	995.0	4496.0	4130.0	548.0	5173.0	7457.0	5969.0	3212.0	3711.0	380.0	567.0	374.0	2260.0	84406.5	1102911.0	1522902.5852
sub-0015051	943.0	849.0	2018.0	1815.0	456.0	2986.0	5318.0	3441.0	1070.0	5058.0	2668.0	3186.0	2011.0	3488.0	613.0	1489.0	1487.0	886.0	1725.0	1522.0	4612.0	1105.0	4995.0	4234.0	864.0	6305.0	7000.0	5449.0	3526.0	3508.0	368.0	502.0	387.0	2465.0	88349.8	1126703.0	1530940.525974
sub-2377207	858.0	576.0	2056.0	1908.0	331.0	3374.0	6000.0	3937.0	1223.0	5388.0	2936.0	3521.0	2018.0	4413.0	645.0	1553.0	1607.0	937.0	2273.0	1876.0	3922.0	1336.0	5511.0	4758.0	569.0	6304.0	8367.0	7109.0	4056.0	4493.0	338.0	528.0	367.0	2581.0	97671.7	1246965.0	1703205.163765
sub-0016071	751.0	800.0	1971.0	1692.0	355.0	2504.0	4582.0	2909.0	919.0	4748.0	2518.0	3381.0	2129.0	3206.0	577.0	1096.0	1257.0	848.0	1472.0	1686.0	3581.0	1019.0	4179.0	4229.0	612.0	5631.0	5561.0	5236.0	3343.0	3001.0	372.0	509.0	303.0	1735.0	78708.4	948276.0	1317789.755209
sub-1843546	918.0	968.0	2462.0	1988.0	564.0	3810.0	5790.0	4297.0	1200.0	6207.0	2843.0	4017.0	2450.0	4136.0	672.0	1672.0	1595.0	973.0	1660.0	2179.0	4547.0	1620.0	5824.0	4600.0	738.0	7018.0	6949.0	5954.0	4557.0	3891.0	435.0	703.0	426.0	2998.0	100663.0	1279121.0	1721146.919215
sub-0015056	710.0	1043.0	2390.0	2102.0	422.0	3277.0	4960.0	3199.0	1365.0	5996.0	2827.0	4154.0	2154.0	3441.0	615.0	1937.0	1144.0	1031.0	1786.0	2192.0	4481.0	1586.0	5860.0	4325.0	756.0	6720.0	8953.0	5405.0	4220.0	3013.0	399.0	599.0	342.0	2608.0	96012.5	1212675.0	1745421.825178
sub-0016025	1043.0	1104.0	2482.0	1462.0	413.0	3647.0	6367.0	3258.0	775.0	5951.0	2759.0	3227.0	2476.0	3578.0	680.0	1659.0	2395.0	1124.0	2468.0	1521.0	3409.0	1227.0	4621.0	2878.0	892.0	8110.0	8392.0	3749.0	4652.0	3126.0	503.0	513.0	455.0	3101.0	94016.2	1179625.0	1575247.311276
sub-0021005	1090.0	1320.0	2658.0	1791.0	542.0	3751.0	6217.0	4318.0	1008.0	4717.0	2963.0	3730.0	2748.0	4316.0	687.0	1861.0	1705.0	866.0	1453.0	1844.0	4550.0	1784.0	5784.0	5327.0	953.0	6443.0	8070.0	7100.0	4572.0	5468.0	361.0	759.0	340.0	2610.0	103707.0	1276244.0	1744041.526895
sub-0010113	724.0	770.0	2772.0	1483.0	375.0	2596.0	4285.0	3408.0	970.0	4340.0	2419.0	3055.0	1981.0	3528.0	604.0	1434.0	1892.0	694.0	1560.0	1715.0	4287.0	1059.0	4745.0	3669.0	567.0	4934.0	6619.0	4786.0	3905.0	4024.0	328.0	405.0	387.0	2206.0	82525.4	1034040.0	1391994.539692
sub-0015005	876.0	656.0	2080.0	1719.0	384.0	2763.0	4890.0	3611.0	1039.0	5201.0	2661.0	3054.0	2242.0	4089.0	589.0	1577.0	1522.0	810.0	1412.0	1695.0	4411.0	1316.0	5410.0	3964.0	644.0	6434.0	7595.0	5516.0	4166.0	3916.0	345.0	593.0	438.0	2419.0	90038.2	1183397.0	1575049.332783
sub-6500128	984.0	1010.0	2287.0	1691.0	618.0	3420.0	6165.0	4004.0	1037.0	5699.0	3547.0	4044.0	2434.0	4516.0	1025.0	2017.0	1800.0	1292.0	2456.0	1728.0	3569.0	1675.0	5612.0	3625.0	940.0	8088.0	10154.0	4144.0	4992.0	3608.0	437.0	606.0	472.0	2814.0	102508.0	1232524.0	1670135.243421
sub-0021002	984.0	825.0	2327.0	1754.0	382.0	3001.0	6499.0	2962.0	896.0	5528.0	2469.0	3423.0	2060.0	3935.0	669.0	1812.0	1157.0	929.0	1225.0	1802.0	4021.0	1469.0	4897.0	4003.0	722.0	6761.0	7561.0	5597.0	3599.0	3666.0	353.0	451.0	330.0	2111.0	90177.5	1096812.0	1497433.910397
sub-2959809	981.0	991.0	2353.0	1891.0	431.0	3039.0	5428.0	3191.0	840.0	4818.0	2658.0	3528.0	2191.0	3360.0	569.0	1710.0	1486.0	685.0	1545.0	1933.0	3913.0	1006.0	4541.0	3727.0	689.0	5406.0	6882.0	5227.0	3986.0	3486.0	299.0	456.0	323.0	2275.0	85844.2	1093806.0	1415476.794545
sub-0015033	1241.0	1074.0	2546.0	1626.0	501.0	3408.0	6780.0	3740.0	1173.0	5685.0	2844.0	3785.0	2279.0	4377.0	674.0	1853.0	1640.0	881.0	1785.0	1747.0	4609.0	1375.0	5514.0	4869.0	992.0	7137.0	8759.0	6285.0	4527.0	4712.0	375.0	581.0	370.0	2668.0	102413.0	1238831.0	1652957.269183
sub-0021034	793.0	738.0	2302.0	1526.0	474.0	3479.0	5741.0	3873.0	1034.0	5624.0	3333.0	3648.0	2571.0	4297.0	683.0	1689.0	1583.0	1126.0	1789.0	1476.0	4486.0	1802.0	5354.0	4575.0	636.0	8073.0	9944.0	6842.0	4485.0	4065.0	480.0	664.0	379.0	2603.0	102167.0	1308756.0	1740006.143238
sub-0016014	990.0	684.0	2545.0	1982.0	495.0	3378.0	7177.0	3660.0	1210.0	6406.0	3342.0	4182.0	2502.0	3834.0	755.0	1766.0	1886.0	1053.0	2019.0	2112.0	4678.0	1413.0	5658.0	4809.0	887.0	7535.0	8941.0	6675.0	4442.0	3678.0	374.0	561.0	513.0	3027.0	105169.0	1279219.0	1669684.409732
sub-0025003	854.0	855.0	2986.0	1564.0	445.0	3188.0	7167.0	3400.0	910.0	6023.0	2818.0	3093.0	2241.0	3761.0	738.0	1667.0	1305.0	1026.0	1661.0	1460.0	4586.0	1406.0	5500.0	4729.0	786.0	6109.0	8193.0	4910.0	4286.0	4769.0	325.0	615.0	401.0	2924.0	96703.8	1226084.0	1706398.929213
sub-0010122	1011.0	1206.0	3081.0	2155.0	576.0	3836.0	7297.0	4342.0	1716.0	7130.0	3061.0	4229.0	2397.0	4518.0	684.0	1550.0	1559.0	1085.0	1854.0	2050.0	4718.0	1494.0	5923.0	4897.0	853.0	8280.0	8661.0	6802.0	4319.0	3666.0	453.0	784.0	387.0	2660.0	109237.0	1415759.0	1938744.631428
sub-0015034	1255.0	598.0	2164.0	1772.0	528.0	3598.0	7197.0	4077.0	1187.0	6193.0	3064.0	3833.0	2565.0	4459.0	644.0	1709.0	1689.0	1025.0	1815.0	1892.0	4911.0	1619.0	5289.0	4329.0	555.0	7125.0	8856.0	6534.0	4617.0	4461.0	390.0	604.0	379.0	2636.0	103569.0	1270118.0	1679829.896004
sub-0023040	827.0	672.0	2193.0	1540.0	443.0	2799.0	5413.0	3510.0	1014.0	4527.0	2522.0	2974.0	2181.0	3487.0	611.0	1540.0	1717.0	853.0	1507.0	1554.0	3967.0	1225.0	4711.0	4060.0	547.0	5241.0	6320.0	5313.0	3808.0	3378.0	335.0	437.0	324.0	2212.0	83762.3	1056347.0	1433753.461156
sub-0010050	940.0	718.0	2337.0	1646.0	412.0	3097.0	6324.0	3314.0	847.0	5002.0	3100.0	3429.0	2421.0	3604.0	725.0	2068.0	1506.0	995.0	1912.0	1625.0	4078.0	1115.0	5553.0	4228.0	538.0	7314.0	9411.0	5401.0	3992.0	4258.0	385.0	442.0	360.0	2613.0	95708.2	1152329.0	1590464.237683
sub-0010068	1061.0	1290.0	3330.0	2180.0	466.0	3076.0	6102.0	3710.0	1064.0	6082.0	3362.0	3972.0	2536.0	4236.0	692.0	1767.0	1515.0	1175.0	2006.0	2071.0	4756.0	1585.0	5615.0	5310.0	915.0	7603.0	9030.0	7131.0	4732.0	5194.0	354.0	606.0	541.0	2968.0	108034.0	1414846.0	1902804.70146
