subject_id	Left-Lateral-Ventricle	Left-Inf-Lat-Vent	Left-Cerebellum-White-Matter	Left-Cerebellum-Cortex	Left-Thalamus	Left-Caudate	Left-Putamen	Left-Pallidum	3rd-Ventricle	4th-Ventricle	Brain-Stem	Left-Hippocampus	Left-Amygdala	CSF	Left-Accumbens-area	Left-VentralDC	Left-vessel	Left-choroid-plexus	Right-Lateral-Ventricle	Right-Inf-Lat-Vent	Right-Cerebellum-White-Matter	Right-Cerebellum-Cortex	Right-Thalamus	Right-Caudate	Right-Putamen	Right-Pallidum	Right-Hippocampus	Right-Amygdala	Right-Accumbens-area	Right-VentralDC	Right-vessel	Right-choroid-plexus	5th-Ventricle	WM-hypointensities	Left-WM-hypointensities	Right-WM-hypointensities	non-WM-hypointensities	Left-non-WM-hypointensities	Right-non-WM-hypointensities	Optic-Chiasm	CC_Posterior	CC_Mid_Posterior	CC_Central	CC_Mid_Anterior	CC_Anterior	BrainSegVol	BrainSegVolNotVent	lhCortexVol	rhCortexVol	CortexVol	lhCerebralWhiteMatterVol	rhCerebralWhiteMatterVol	CerebralWhiteMatterVol	SubCortGrayVol	TotalGrayVol	SupraTentorialVol	SupraTentorialVolNotVent	MaskVol	BrainSegVol-to-eTIV	MaskVol-to-eTIV	lhSurfaceHoles	rhSurfaceHoles	SurfaceHoles	EstimatedTotalIntraCranialVol	SegmentedTotalIntracranialVol
sub-1875013	7004.0	607.7	12312.6	59849.6	7541.4	4328.0	6527.9	2097.6	1007.2	2420.2	19931.8	3974.9	1558.7	272263.1	614.6	4306.9	0.0	0.0	5982.0	520.6	12442.2	59689.5	7275.7	4629.0	6445.0	2096.3	4236.4	1681.9	513.5	4274.9	0.0	0.0	0.0	7.6	0.0	0.0	0.0	0.0	0.0	0.0	952.6	457.3	717.0	597.0	822.9	1507710.0	1208612.0	285263.372935	288385.164352	573648.537288	219683.0	222079.0	441762.0	63826.0	759953.537288	1361178.0	1062080.0	1631650.0	0.914535	0.989713	8.0	14.0	22.0	1648608.820107	0.0
sub-1679142	4226.3	561.8	14799.2	64802.6	8448.9	4422.4	5591.8	1845.4	724.6	1907.2	22078.5	4269.4	1953.6	283454.5	553.5	4126.0	0.0	0.0	3970.8	474.3	14670.8	63590.1	8211.1	4418.5	5443.9	1759.4	4429.9	2022.6	617.1	4209.3	0.0	0.0	0.0	20.6	0.0	0.0	0.0	0.0	0.0	0.0	1063.5	544.3	783.4	720.0	905.0	1550893.0	1243995.0	291163.071924	288275.823117	579438.895042	233652.5	228626.5	462279.0	64252.0	775378.895042	1390257.0	1083359.0	1615381.0	0.921804	0.960133	27.0	31.0	58.0	1682454.671291	0.0
sub-1159908	9333.9	1088.1	15156.8	57981.4	8340.2	4145.5	5965.6	1814.5	1688.9	2991.8	21353.8	4289.3	1745.1	368396.0	536.7	4420.3	0.0	0.0	8024.3	1197.5	14756.5	57956.6	7988.3	4368.2	5867.7	1741.8	4684.4	1880.3	574.4	4352.9	0.0	0.0	0.0	1.3	0.0	0.0	0.0	0.0	0.0	0.0	399.9	496.9	534.2	720.3	541.8	1598700.0	1200462.0	274069.864788	277539.644877	551609.509664	227879.5	227642.5	455522.0	64680.0	735038.509664	1450830.0	1052592.0	1645307.0	0.935609	0.962884	12.0	19.0	31.0	1708727.528131	0.0
sub-0010123	5439.2	707.9	17117.1	55704.7	8074.5	5003.4	6658.5	2095.5	966.8	3036.8	22986.4	4284.5	1642.7	323560.5	822.5	4316.0	0.0	0.0	5331.8	768.9	16820.6	56652.4	7685.2	5308.9	6315.0	1753.1	4174.6	1721.6	771.8	4728.8	0.0	0.0	0.0	22.4	0.0	0.0	0.0	0.0	0.0	0.0	964.3	573.9	834.3	872.3	752.0	1500478.0	1156741.0	253003.92565	252968.885019	505972.810669	231502.5	233445.5	464948.0	67052.0	688886.810669	1352075.0	1008338.0	1563723.0	0.922128	0.960996	28.0	23.0	51.0	1627189.912081	0.0
sub-0015035	5070.3	408.4	13221.0	67123.4	8195.3	3823.4	5717.9	1661.8	582.3	1424.8	21618.4	4664.9	1961.5	247080.8	671.4	4137.0	0.0	0.0	6134.7	412.2	13034.6	65720.9	7846.0	4042.0	5630.7	1650.0	4834.5	2040.3	688.5	4166.1	0.0	0.0	0.0	7.4	0.0	0.0	0.0	0.0	0.0	0.0	915.2	687.3	899.1	699.6	751.3	1590995.0	1317284.0	316703.223996	314345.97647	631049.200466	245287.0	244642.0	489929.0	63689.0	830304.200466	1429977.0	1156266.0	1651419.0	0.922056	0.957075	12.0	9.0	21.0	1725485.907189	0.0
sub-0021032	3603.1	531.2	11252.5	53943.2	6159.4	4079.4	5700.8	1658.1	639.7	1554.2	15699.8	3553.2	1386.0	199199.8	663.2	3286.8	0.0	0.0	3611.2	569.5	11596.1	55942.2	6176.6	4299.6	5513.2	1623.3	3800.2	1524.4	611.9	3254.7	0.0	0.0	0.0	14.8	0.0	0.0	0.0	0.0	0.0	0.0	738.0	381.5	565.5	462.9	664.9	1218547.0	1003371.0	247212.589891	251149.655459	498362.245351	168804.5	173470.5	342275.0	54770.0	665790.245351	1083975.0	868799.0	1309582.0	0.913314	0.981545	36.0	27.0	63.0	1334204.104663	0.0
sub-0025002	27775.0	956.7	15793.5	63048.9	8188.5	4528.1	6208.4	2080.1	790.7	1567.8	23179.0	4595.1	2042.7	268596.1	893.0	4308.7	0.0	0.0	30134.2	788.4	15345.0	62184.5	8491.6	4538.4	6224.7	2020.5	4557.2	2203.7	781.5	4192.6	0.0	0.0	0.0	22.4	0.0	0.0	0.0	0.0	0.0	0.0	218.4	266.6	277.6	325.3	707.1	1690848.0	1353340.0	303182.35617	297967.532575	601149.888746	284489.5	277773.5	562263.0	68775.0	798767.888746	1532251.0	1194743.0	1746932.0	0.893393	0.923026	23.0	15.0	38.0	1892613.442741	0.0
sub-2497695	3651.4	565.4	13019.3	58938.9	7331.3	3727.4	6213.9	1827.4	553.7	1687.2	16681.1	3793.2	1729.7	241152.0	609.2	3504.6	0.0	0.0	3706.9	530.9	12361.8	54474.7	6791.1	3750.5	6080.0	1673.7	3946.3	1536.1	554.1	3210.6	0.0	0.0	0.0	3.8	0.0	0.0	0.0	0.0	0.0	0.0	808.6	474.7	579.2	511.0	939.9	1331540.0	1073496.0	257846.719977	256408.641167	514255.361144	192000.5	191335.5	383336.0	58268.0	689273.361144	1190301.0	932257.0	1392594.0	0.925882	0.968336	29.0	24.0	53.0	1438130.820955	0.0
sub-0016012	2875.5	451.4	11307.8	54138.1	7897.3	3943.5	6426.4	1697.4	590.3	1563.5	19138.0	4275.9	1838.3	233819.3	617.2	3904.5	0.0	0.0	2495.0	568.3	11388.6	51289.0	7590.5	4225.9	6011.5	1663.0	4150.0	1761.6	646.8	3989.2	0.0	0.0	0.0	5.4	0.0	0.0	0.0	0.0	0.0	0.0	843.4	393.2	713.9	658.3	654.9	1381792.0	1127685.0	276940.683788	279359.445874	556300.129662	204892.5	197475.5	402368.0	62333.0	726749.129662	1251789.0	997682.0	1478452.0	0.929942	0.994994	23.0	23.0	46.0	1485889.784734	0.0
sub-0016015	11194.7	489.2	13794.8	61088.3	7868.9	4460.8	7019.9	1971.2	1260.4	2322.1	19449.4	4280.4	1980.7	281396.7	704.8	4019.9	0.0	0.0	8491.3	474.3	13644.4	62303.9	7462.6	4600.8	6601.5	1901.0	4714.9	2058.2	688.6	3987.9	0.0	0.0	0.0	16.6	0.0	0.0	0.0	0.0	0.0	0.0	783.2	351.5	707.2	453.1	1329.1	1586570.0	1272203.0	313097.635658	310187.359167	623284.994824	226735.5	219774.5	446510.0	66188.0	816016.994824	1433517.0	1119150.0	1660973.0	0.923308	0.966607	16.0	20.0	36.0	1718353.148332	0.0
sub-8409791	14352.2	451.5	13828.1	59618.0	8209.0	4106.2	6083.5	1807.7	778.2	2539.1	20899.9	4007.7	1888.5	322297.4	774.6	4142.0	0.0	0.0	12927.4	401.6	14012.7	58321.8	7644.9	4139.7	6024.3	1755.7	4106.0	1944.8	771.2	4313.1	0.0	0.0	0.0	10.6	0.0	0.0	0.0	0.0	0.0	0.0	1092.0	434.8	461.9	481.3	1007.1	1673105.0	1313480.0	308657.009023	308797.070416	617454.079439	255053.0	252588.0	507641.0	63611.0	802232.079439	1524949.0	1165324.0	1759089.0	0.932145	0.98005	14.0	2.0	16.0	1794897.325611	0.0
sub-0021035	11409.0	755.1	16045.0	71014.4	8056.2	4512.2	6083.4	1996.0	1507.3	4830.3	21143.1	4148.7	1657.2	324098.5	673.0	3856.8	0.0	0.0	11477.4	573.0	15597.0	69787.6	7949.5	4645.3	6036.2	1948.2	4269.1	1690.2	677.3	3747.5	0.0	0.0	0.0	27.9	0.0	0.0	0.0	0.0	0.0	0.0	794.0	400.4	437.4	458.4	898.3	1618442.0	1257435.0	286599.501042	283391.140402	569990.641444	237530.5	235419.5	472950.0	64220.0	777753.641444	1444015.0	1083008.0	1657334.0	0.943917	0.966599	33.0	39.0	72.0	1714602.740092	0.0
sub-2276801	5725.7	961.8	15091.5	59662.6	7339.7	3902.4	6419.0	1912.0	906.6	2061.1	19437.0	4167.7	1889.9	247714.7	642.9	3983.9	0.0	0.0	4676.6	872.3	15197.3	57683.5	7197.8	3957.1	6238.3	1876.0	4526.0	1932.6	688.0	4016.1	0.0	0.0	0.0	126.0	0.0	0.0	0.0	0.0	0.0	0.0	842.9	427.4	845.4	443.5	1013.0	1440176.0	1168025.0	286133.232606	284354.043658	570487.276265	204991.5	204297.5	409289.0	62648.0	753521.276265	1290404.0	1018253.0	1534201.0	0.916485	0.97632	48.0	51.0	99.0	1571412.760702	0.0
sub-1662160	18823.6	1030.8	17216.9	56604.3	7897.5	4513.8	6959.4	2094.9	3077.8	3387.7	21640.0	4747.2	1778.7	348514.6	751.8	4345.0	0.0	0.0	14995.0	891.1	16632.0	58140.0	7680.3	4525.0	6793.8	1941.9	4875.4	2014.6	715.8	4780.5	0.0	0.0	0.0	34.3	0.0	0.0	0.0	0.0	0.0	0.0	924.5	562.7	752.1	482.4	1102.2	1709660.0	1311375.0	309712.248018	313273.479663	622985.727682	245522.5	248629.5	494152.0	68666.0	809201.727682	1559562.0	1161277.0	1767282.0	0.936351	0.96791	31.0	34.0	65.0	1825874.234269	0.0
sub-0015004	6399.5	487.0	11123.6	55479.8	7055.7	3842.1	5838.6	1710.0	518.8	2014.5	16123.7	3683.2	1782.5	246303.5	620.2	3462.8	0.0	0.0	4478.8	334.4	11225.4	54790.7	7208.3	3960.6	5957.3	1602.6	4054.2	1737.6	719.3	3407.6	0.0	0.0	0.0	5.1	0.0	0.0	0.0	0.0	0.0	0.0	839.9	418.7	451.0	356.0	898.1	1381200.0	1111055.0	290834.197677	285955.339487	576789.537164	187431.5	184332.5	371764.0	58578.0	748042.537164	1246849.0	976704.0	1459061.0	0.92024	0.972116	23.0	20.0	43.0	1500912.205862	0.0
sub-1127915	7187.3	702.7	17867.8	63451.4	7527.8	4174.1	5950.3	1741.7	709.2	2639.4	22484.6	4412.3	1666.3	249205.2	720.3	3792.8	0.0	0.0	8816.1	548.4	17828.4	63335.1	7032.1	4268.3	5805.5	1700.9	4609.6	1734.4	601.4	3957.6	0.0	0.0	0.0	23.3	0.0	0.0	0.0	0.0	0.0	0.0	959.8	581.8	849.5	527.1	1196.9	1509973.0	1236869.0	278038.475956	278233.253742	556271.729698	241826.5	240781.5	482608.0	62162.0	748738.729698	1345125.0	1072021.0	1562833.0	0.929585	0.962127	36.0	40.0	76.0	1624352.031998	0.0
sub-4219416	4822.8	392.3	13263.8	57878.6	6801.1	3848.5	5006.6	1616.4	870.9	2326.4	15264.7	3803.0	1498.6	237674.9	563.0	3370.2	0.0	0.0	6161.7	421.7	12904.9	56665.3	6585.0	3885.0	4790.2	1593.7	3671.9	1530.9	679.3	3348.0	0.0	0.0	0.0	0.7	0.0	0.0	0.0	0.0	0.0	0.0	680.8	348.5	542.1	338.2	713.9	1264288.0	1003713.0	255594.322243	249515.675357	505109.9976	161743.0	163158.0	324901.0	54264.0	676432.9976	1122055.0	861480.0	1333607.0	0.932883	0.984031	63.0	58.0	121.0	1355248.567302	0.0
sub-0010115	6496.2	625.2	15579.0	57632.1	6564.7	3554.4	5968.4	1879.7	752.0	2368.0	19071.6	4066.5	1799.4	233633.1	675.7	3928.1	0.0	0.0	6166.8	704.5	14793.5	55147.8	6714.6	3631.5	5923.9	1726.0	4044.0	1764.9	672.3	3746.4	0.0	0.0	0.0	106.4	0.0	0.0	0.0	0.0	0.0	0.0	802.7	388.7	515.2	452.1	814.3	1359178.0	1103559.0	263336.946002	262817.562899	526154.508901	199110.0	200241.0	399351.0	58716.0	700883.508901	1213904.0	958285.0	1431162.0	0.923387	0.972291	35.0	38.0	73.0	1471947.972271	0.0
sub-0016024	5330.3	385.3	14422.8	59128.8	8132.9	4735.1	5816.9	1767.0	499.7	1561.1	19033.1	4233.5	1848.1	252712.3	882.6	4027.8	0.0	0.0	6128.8	338.1	14535.8	57104.3	8061.4	4851.3	5788.6	1759.5	4031.0	1946.8	790.6	3829.0	0.0	0.0	0.0	52.2	0.0	0.0	0.0	0.0	0.0	0.0	989.5	552.6	541.5	457.3	919.1	1457159.0	1176278.0	272218.474739	269778.969332	541997.444071	220364.0	219150.0	439514.0	64426.0	726135.444071	1309559.0	1028678.0	1527526.0	0.938449	0.983768	15.0	21.0	36.0	1552730.414632	0.0
sub-0016047	3995.1	672.8	16935.2	61280.0	7891.3	4470.1	6148.8	1632.4	717.2	1944.5	21715.5	4771.3	1723.4	225552.2	712.6	3989.8	0.0	0.0	5507.5	531.9	16778.5	60868.3	7890.5	4703.5	6092.3	1697.0	4617.2	1800.2	734.3	4070.3	0.0	0.0	0.0	10.9	0.0	0.0	0.0	0.0	0.0	0.0	820.5	454.0	681.7	788.2	850.8	1468842.0	1216760.0	276877.110951	277131.448105	554008.559056	227519.0	231966.0	459485.0	64912.0	744540.559056	1310663.0	1058581.0	1547874.0	0.925995	0.975819	15.0	28.0	43.0	1586231.168623	0.0
sub-2352986	4620.9	682.7	16738.2	62880.8	8136.4	3961.4	5780.2	1880.2	738.8	2900.1	21067.0	5171.5	2030.4	335872.6	710.5	4653.6	0.0	0.0	4904.7	790.6	15474.2	61143.9	7810.4	4272.2	5632.9	1919.3	4790.8	2291.6	687.6	4583.1	0.0	0.0	0.0	13.2	0.0	0.0	0.0	0.0	0.0	0.0	864.2	510.5	676.0	590.6	860.1	1612308.0	1261423.0	280848.434623	281226.86843	562075.303053	249129.0	249433.0	498562.0	66425.0	755862.303053	1454010.0	1103125.0	1758005.0	0.91339	0.995929	18.0	10.0	28.0	1765191.884695	0.0
sub-2876903	5829.9	467.5	12404.3	56254.9	7858.7	4258.1	6000.8	1785.5	628.8	2467.9	19401.0	4194.2	1773.4	243949.8	727.7	4151.0	0.0	0.0	8290.5	397.1	11919.1	55715.6	7325.3	4512.1	5762.6	1775.1	4497.3	1937.7	713.3	4124.6	0.0	0.0	0.0	5.9	0.0	0.0	0.0	0.0	0.0	0.0	850.9	497.2	511.9	425.6	1008.5	1457545.0	1187376.0	292064.148731	294466.928517	586531.077248	213781.0	214696.0	428477.0	63361.0	764406.077248	1319600.0	1049431.0	1570764.0	0.926634	0.998613	11.0	9.0	20.0	1572944.944122	0.0
sub-0016078	9545.5	671.1	16090.2	63186.7	7867.4	4803.1	6402.6	1961.0	859.5	1608.0	22596.7	4868.0	2051.1	306731.9	701.3	4623.0	0.0	0.0	11561.1	567.2	16055.5	63940.5	7826.2	4874.6	6352.9	2005.7	4879.7	1923.6	650.4	4524.3	0.0	0.0	0.0	35.9	0.0	0.0	0.0	0.0	0.0	0.0	803.1	463.8	520.7	385.1	932.8	1610633.0	1268986.0	284344.524616	285864.916703	570209.441319	239906.0	241999.0	481905.0	68239.0	769140.441319	1448809.0	1107162.0	1682546.0	0.935837	0.977621	17.0	20.0	37.0	1721061.725067	0.0
sub-0016040	4568.2	403.1	14871.3	53239.8	8776.2	3765.8	6611.2	1582.1	617.4	1625.6	19742.0	4245.9	1720.6	269788.5	681.5	4079.5	0.0	0.0	6105.7	496.9	14616.2	52634.1	7333.7	3737.1	6152.3	1796.3	4260.7	1886.3	672.5	3897.4	0.0	0.0	0.0	18.2	0.0	0.0	0.0	0.0	0.0	0.0	959.2	567.9	503.9	480.7	820.7	1394817.0	1102911.0	252731.851514	245805.842437	498537.693952	215454.5	211893.5	427348.0	63106.0	670007.693952	1257850.0	965944.0	1474226.0	0.915894	0.968037	45.0	47.0	92.0	1522902.5852	0.0
sub-0015051	5839.9	565.0	13245.8	62183.6	8154.1	4159.0	5712.2	1808.5	630.3	1755.2	18124.1	4052.0	1603.2	262392.2	683.0	3744.4	0.0	0.0	5713.4	455.0	12981.9	60048.6	7704.7	4123.5	5612.4	1739.1	4135.9	1711.3	640.4	3865.3	0.0	0.0	0.0	7.1	0.0	0.0	0.0	0.0	0.0	0.0	795.7	521.9	825.7	412.1	1123.9	1411891.0	1126703.0	273297.404669	270386.438332	543683.843001	198403.0	195606.0	394009.0	61361.0	729592.843001	1261775.0	976587.0	1494518.0	0.922238	0.976209	20.0	31.0	51.0	1530940.525974	0.0
sub-2377207	9228.1	817.8	13455.0	57380.5	8805.5	4684.1	6707.6	1976.8	998.0	2083.5	22684.5	3998.1	1696.9	282741.7	661.3	4589.6	0.0	0.0	6568.5	833.0	13427.5	58557.1	8373.4	4775.6	6633.2	1896.7	4344.1	1925.4	618.9	4782.1	0.0	0.0	0.0	10.8	0.0	0.0	0.0	0.0	0.0	0.0	1049.6	525.7	870.6	732.6	912.6	1559276.0	1246965.0	290235.11012	288020.966399	578256.076519	240372.5	236675.5	477048.0	68328.0	765463.076519	1414239.0	1101928.0	1662611.0	0.915495	0.976166	13.0	13.0	26.0	1703205.163765	0.0
sub-0016071	10087.4	498.7	12194.7	47180.2	6543.3	3250.9	4075.2	1307.3	935.9	2126.0	15770.1	4216.7	1687.6	282406.9	560.4	3346.2	0.0	0.0	7857.9	557.6	11902.6	47826.8	5972.2	3311.9	3728.8	1318.2	3993.8	1751.5	582.4	3380.1	0.0	0.0	0.0	8.0	0.0	0.0	0.0	0.0	0.0	0.0	727.5	426.9	723.3	348.2	900.5	1260770.0	948276.0	230415.305973	227349.463983	457764.769956	165312.5	161071.5	326384.0	50809.0	606515.769956	1139594.0	827100.0	1305220.0	0.956731	0.990461	21.0	21.0	42.0	1317789.755209	0.0
sub-1843546	13982.8	1002.4	16254.6	57663.2	8106.7	4609.1	7609.9	2113.5	981.3	2320.8	23502.9	4186.8	1935.0	275335.2	706.0	4379.1	0.0	0.0	7130.4	606.0	16089.2	56102.9	8147.4	4668.8	7261.2	2076.8	4843.7	2112.8	778.3	4400.3	0.0	0.0	0.0	512.5	0.0	0.0	0.0	0.0	0.0	0.0	798.8	480.0	740.6	843.1	874.3	1587912.0	1279121.0	298779.708869	301721.752139	600501.461007	246368.5	242120.5	488489.0	70077.0	787514.461007	1439933.0	1131142.0	1700262.0	0.922589	0.987866	49.0	31.0	80.0	1721146.919215	0.0
sub-0015056	6433.3	830.2	12601.2	58052.6	8795.1	5012.2	6808.8	2021.2	1614.4	3115.1	19320.5	4733.7	1970.8	313020.4	775.9	4331.6	0.0	0.0	8237.8	564.9	13032.2	57125.7	8186.6	5270.5	6729.2	1917.3	4690.9	1805.2	767.5	4185.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	646.8	497.2	702.8	366.3	967.3	1552035.0	1212675.0	297439.407604	303999.324135	601438.731738	210858.0	211700.0	422558.0	69935.0	788855.731738	1409526.0	1070166.0	1648663.0	0.889203	0.944564	55.0	68.0	123.0	1745421.825178	0.0
sub-0016025	4613.5	536.1	15070.6	61434.3	8687.8	4459.6	7215.1	1923.6	602.1	1913.0	21583.8	4304.9	1911.7	252101.6	693.7	4676.7	0.0	0.0	3827.0	443.8	14472.9	63959.4	8592.7	4743.8	7037.3	1947.9	4621.7	1857.3	659.4	4682.0	0.0	0.0	0.0	710.1	0.0	0.0	0.0	0.0	0.0	0.0	671.9	373.5	665.1	370.4	819.2	1453049.0	1179625.0	276047.602466	274365.790578	550413.393044	215653.5	214820.5	430474.0	70096.0	749254.393044	1295825.0	1022401.0	1521584.0	0.922426	0.965933	44.0	37.0	81.0	1575247.311276	0.0
sub-0021005	4892.8	666.2	14234.4	60117.4	8365.9	4915.5	6197.0	1940.4	740.5	2214.0	18693.5	4829.5	1957.0	261847.4	814.0	3928.4	0.0	0.0	4865.2	539.9	13242.0	62150.4	8014.2	4971.5	6492.6	1869.5	4759.7	2056.1	908.7	3843.8	0.0	0.0	0.0	25.6	0.0	0.0	0.0	0.0	0.0	0.0	1014.6	510.9	881.1	851.5	830.2	1559301.0	1276244.0	308605.5773	308298.524721	616904.102021	236249.0	237945.0	474194.0	67532.0	809553.102021	1408176.0	1125119.0	1695623.0	0.894073	0.972238	53.0	66.0	119.0	1744041.526895	0.0
sub-0010113	4985.9	451.6	14415.4	56192.0	5493.1	3258.6	5517.1	1486.7	741.4	2393.0	15682.5	3584.0	1281.0	262167.0	531.2	3248.8	0.0	0.0	4796.3	642.5	13998.6	56805.2	5693.4	3256.3	5428.8	1362.4	3803.9	1421.2	548.0	3073.1	0.0	0.0	0.0	84.6	0.0	0.0	0.0	0.0	0.0	0.0	1106.3	534.5	576.8	443.5	814.6	1313968.0	1034040.0	230415.595375	233943.742724	464359.338099	194554.0	195510.0	390064.0	51137.0	632071.338099	1170043.0	890115.0	1363523.0	0.943946	0.979546	26.0	23.0	49.0	1391994.539692	0.0
sub-0015005	3940.1	359.4	13021.7	58693.9	8239.2	3885.0	5842.0	1469.2	533.8	1216.9	21626.6	4657.4	2178.2	225609.2	619.5	4284.7	0.0	0.0	4297.1	423.4	13072.4	58069.4	7946.5	4069.5	5685.2	1478.6	4586.1	2153.5	632.6	4121.1	0.0	0.0	0.0	32.4	0.0	0.0	0.0	0.0	0.0	0.0	856.2	486.7	489.9	433.3	786.6	1433404.0	1183397.0	269132.611658	266402.557287	535535.168945	229273.0	229464.0	458737.0	63643.0	718266.168945	1288974.0	1038967.0	1528486.0	0.910069	0.970437	10.0	8.0	18.0	1575049.332783	0.0
sub-6500128	12370.4	519.0	11228.7	60859.8	7695.2	4808.0	6519.2	1799.8	641.0	1614.7	17894.8	3643.2	1644.6	253275.7	640.7	4025.2	0.0	0.0	16085.6	406.0	11243.2	60593.5	7617.6	4916.0	6567.0	1837.0	3625.4	1776.4	562.5	3938.7	0.0	0.0	0.0	31.6	0.0	0.0	0.0	0.0	0.0	0.0	1104.4	323.6	402.6	734.6	897.5	1529823.0	1232524.0	310016.091418	307327.083056	617343.174474	217065.0	214308.0	431373.0	63391.0	804810.174474	1384073.0	1086774.0	1655912.0	0.915987	0.991484	25.0	14.0	39.0	1670135.243421	0.0
sub-0021002	7060.1	405.5	13417.5	57043.1	6442.5	4126.9	5333.4	1613.9	1026.2	2296.1	16800.8	4506.4	1655.0	257093.8	709.1	3350.8	0.0	0.0	7096.9	361.7	13916.9	56842.0	6530.6	4283.0	5110.6	1582.4	4444.9	1609.1	761.5	3303.7	0.0	0.0	0.0	1.6	0.0	0.0	0.0	0.0	0.0	0.0	677.0	360.0	405.6	529.8	769.9	1375753.0	1096812.0	268015.480949	265282.168649	533297.649597	193629.0	191169.0	384798.0	57452.0	707136.649597	1232777.0	953836.0	1451388.0	0.91874	0.96925	37.0	54.0	91.0	1497433.910397	0.0
sub-2959809	3337.5	415.5	13331.9	59662.5	6942.0	4121.1	5581.7	1790.1	593.4	1152.7	19457.3	4081.1	1523.5	234851.9	598.8	3863.8	0.0	0.0	3467.7	345.1	13305.8	61035.1	6837.4	4217.7	5700.9	1734.7	3879.1	1468.1	647.0	3924.1	0.0	0.0	0.0	3.8	0.0	0.0	0.0	0.0	0.0	0.0	779.8	388.0	663.6	657.3	691.0	1349939.0	1093806.0	275657.89388	273086.886234	548744.780113	179632.5	179857.5	359490.0	58244.0	730892.780113	1200210.0	944077.0	1370756.0	0.953699	0.968406	24.0	18.0	42.0	1415476.794545	0.0
sub-0015033	6517.8	421.7	11845.6	54216.9	8153.4	4394.9	7039.9	1928.6	733.4	1788.7	18614.4	4698.7	2008.1	261677.1	847.8	3907.5	0.0	0.0	5785.0	528.5	11448.3	54548.0	7974.3	4801.7	6643.0	1804.1	4952.6	2243.0	783.6	3902.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	817.5	366.6	561.7	426.0	774.6	1528568.0	1238831.0	320556.6466	318941.279016	639497.925615	212843.0	209707.0	422550.0	67823.0	818801.925615	1394335.0	1104598.0	1583550.0	0.924747	0.95801	20.0	16.0	36.0	1652957.269183	0.0
sub-0021034	8688.3	555.8	19118.2	62090.7	8705.2	5286.4	6546.5	2305.7	736.2	2370.3	25528.2	4550.4	1940.0	299118.2	732.7	4272.3	0.0	0.0	4968.8	558.8	18371.6	62811.6	8366.0	5310.3	6459.8	2070.7	4832.7	2065.8	816.4	4332.1	0.0	0.0	0.0	10.6	0.0	0.0	0.0	0.0	0.0	0.0	952.9	522.3	583.6	503.5	1069.2	1632563.0	1308756.0	294147.828368	294251.942526	588399.770894	257649.5	258179.5	515829.0	70904.0	788218.770894	1467970.0	1144163.0	1675835.0	0.938251	0.96312	30.0	43.0	73.0	1740006.143238	0.0
sub-0016014	11153.4	486.3	15502.2	71339.2	8674.9	4432.4	5747.0	1810.2	496.6	1943.6	23155.5	4413.1	1885.2	232913.7	722.1	4180.1	0.0	0.0	10866.2	533.3	14623.3	71221.0	8225.7	4632.4	5791.1	1853.0	4631.0	1909.2	597.7	4078.0	0.0	0.0	0.0	60.8	0.0	0.0	0.0	0.0	0.0	0.0	995.1	491.8	764.7	422.1	1311.8	1550113.0	1279219.0	308232.086971	302235.357295	610467.444266	231225.0	225765.0	456990.0	65481.0	821824.444266	1375355.0	1104461.0	1617589.0	0.928387	0.968799	16.0	20.0	36.0	1669684.409732	0.0
sub-0025003	17784.5	739.8	15542.6	60742.6	8480.3	4839.2	6436.1	2197.2	978.4	1741.2	21341.3	4832.5	1914.1	285371.6	762.5	4396.2	0.0	0.0	11073.6	563.3	15712.4	62761.4	8340.7	4820.5	6448.8	2015.8	4825.0	1763.4	721.7	4319.2	0.0	0.0	0.0	9.3	0.0	0.0	0.0	0.0	0.0	0.0	938.1	537.5	487.0	405.4	821.4	1547664.0	1226084.0	286073.766481	278973.136978	565046.903459	230937.5	229018.5	459956.0	69340.0	760946.903459	1390738.0	1069158.0	1621075.0	0.906977	0.949998	17.0	12.0	29.0	1706398.929213	0.0
sub-0010122	14005.0	820.3	17058.5	63336.9	8710.9	4495.4	6731.8	1877.6	917.7	2646.7	22534.0	5000.9	2015.9	352093.1	680.4	4623.6	0.0	0.0	14591.8	809.0	16992.0	60833.1	8635.2	4561.3	6862.8	1763.5	5137.1	2033.9	644.1	4647.3	0.0	0.0	0.0	6.9	0.0	0.0	0.0	0.0	0.0	0.0	1118.5	329.1	481.6	476.7	939.2	1808943.0	1415759.0	312582.557676	319191.709472	631774.267148	289188.5	292615.5	581804.0	70978.0	830230.267148	1648613.0	1255429.0	1877844.0	0.933049	0.968588	31.0	33.0	64.0	1938744.631428	0.0
