subject_id	lh.aparc.volume	lh_bankssts_volume	lh_caudalanteriorcingulate_volume	lh_caudalmiddlefrontal_volume	lh_cuneus_volume	lh_entorhinal_volume	lh_fusiform_volume	lh_inferiorparietal_volume	lh_inferiortemporal_volume	lh_isthmuscingulate_volume	lh_lateraloccipital_volume	lh_lateralorbitofrontal_volume	lh_lingual_volume	lh_medialorbitofrontal_volume	lh_middletemporal_volume	lh_parahippocampal_volume	lh_paracentral_volume	lh_parsopercularis_volume	lh_parsorbitalis_volume	lh_parstriangularis_volume	lh_pericalcarine_volume	lh_postcentral_volume	lh_posteriorcingulate_volume	lh_precentral_volume	lh_precuneus_volume	lh_rostralanteriorcingulate_volume	lh_rostralmiddlefrontal_volume	lh_superiorfrontal_volume	lh_superiorparietal_volume	lh_superiortemporal_volume	lh_supramarginal_volume	lh_frontalpole_volume	lh_temporalpole_volume	lh_transversetemporal_volume	lh_insula_volume	BrainSegVolNotVent	eTIV
sub-0010106	2697.0	1582.0	7612.0	2638.0	1221.0	8289.0	11512.0	9918.0	2879.0	13644.0	8167.0	7560.0	4778.0	11421.0	1961.0	4533.0	5710.0	3030.0	6252.0	1982.0	10346.0	3925.0	12818.0	11614.0	2268.0	21210.0	30026.0	14977.0	15852.0	14440.0	1366.0	1905.0	1544.0	6489.0	1095515.0	1476499.466927
sub-0021017	1905.0	1583.0	5679.0	2758.0	1122.0	8751.0	12384.0	12366.0	2716.0	11622.0	7797.0	5781.0	5303.0	11719.0	1598.0	3989.0	4080.0	2833.0	5668.0	1490.0	9035.0	3399.0	13004.0	10324.0	1545.0	18785.0	25130.0	15199.0	13062.0	11335.0	1167.0	2091.0	1068.0	5787.0	1005598.0	1391376.711812
sub-0021028	2825.0	1573.0	7710.0	3613.0	1903.0	9919.0	15198.0	12038.0	3329.0	14535.0	9589.0	7629.0	5513.0	12731.0	1663.0	4719.0	5137.0	2829.0	4128.0	2265.0	10922.0	3596.0	13322.0	11863.0	2191.0	17326.0	27531.0	16417.0	13006.0	13308.0	1513.0	2574.0	1381.0	6164.0	1103441.0	1469681.542102
sub-0015017	3133.0	1648.0	9446.0	4673.0	1928.0	11437.0	19468.0	14292.0	3444.0	16893.0	10173.0	9409.0	7338.0	14142.0	2769.0	3567.0	4905.0	3308.0	4661.0	2741.0	13571.0	3355.0	16171.0	12975.0	3141.0	23744.0	28468.0	19255.0	14581.0	10943.0	1732.0	3727.0	1225.0	7872.0	1265451.0	1683462.517017
sub-0010101	2175.0	1431.0	7160.0	3186.0	1176.0	7826.0	12072.0	10326.0	2918.0	13199.0	8005.0	6480.0	5061.0	10195.0	1688.0	4272.0	4787.0	2479.0	4321.0	2045.0	8484.0	3404.0	13143.0	12307.0	1763.0	16560.0	26493.0	16184.0	12798.0	10726.0	976.0	2155.0	859.0	5207.0	1016426.0	1361463.329523
sub-0016030	2734.0	1303.0	6302.0	3396.0	1737.0	9818.0	14953.0	13382.0	3508.0	11118.0	10492.0	8125.0	6879.0	13361.0	2253.0	4073.0	6172.0	3190.0	4880.0	2650.0	9210.0	2921.0	13860.0	11522.0	2532.0	17501.0	25134.0	14251.0	12147.0	13735.0	1215.0	2678.0	1153.0	7607.0	1138951.0	1530455.341549
sub-0015028	2623.0	2312.0	7816.0	3910.0	2033.0	13039.0	15860.0	12382.0	4394.0	15005.0	9016.0	9246.0	6328.0	13332.0	3297.0	3962.0	5572.0	2863.0	5385.0	2411.0	13920.0	3593.0	15733.0	12520.0	3692.0	21842.0	31067.0	17000.0	16519.0	14823.0	1403.0	2385.0	1681.0	8537.0	1216908.0	1608083.012364
sub-1093743	3281.0	1906.0	8042.0	3587.0	1811.0	10266.0	18135.0	15198.0	3986.0	15897.0	9396.0	7552.0	7085.0	17591.0	2237.0	4581.0	7953.0	3259.0	5807.0	2021.0	11759.0	4876.0	15023.0	15092.0	2907.0	21237.0	33213.0	18902.0	16997.0	15256.0	1575.0	2906.0	1496.0	9009.0	1295960.0	1778402.941974
sub-3441455	3016.0	2088.0	7004.0	3743.0	1675.0	12038.0	19112.0	13810.0	3006.0	15339.0	10628.0	7124.0	5863.0	12954.0	1970.0	5432.0	4835.0	4017.0	4843.0	2155.0	11145.0	3194.0	14388.0	13071.0	2723.0	26345.0	30963.0	21119.0	13361.0	13787.0	1544.0	2402.0	1282.0	7906.0	1281800.0	1732149.938481
sub-1057962	4566.0	1724.0	7612.0	3129.0	2003.0	10087.0	16177.0	11988.0	3386.0	11549.0	9860.0	7436.0	6735.0	13793.0	1795.0	5418.0	5288.0	3461.0	5258.0	2188.0	11693.0	3904.0	15892.0	12777.0	2516.0	22734.0	27860.0	18510.0	17077.0	16080.0	1681.0	2526.0	1700.0	6738.0	1275864.0	1690895.633614
sub-0015043	2430.0	1864.0	7702.0	3577.0	1631.0	9742.0	14782.0	13755.0	2742.0	12784.0	10878.0	6850.0	6491.0	14799.0	2329.0	4694.0	6999.0	3297.0	5751.0	1901.0	10160.0	3846.0	14109.0	11290.0	3422.0	18759.0	31422.0	17558.0	16719.0	13929.0	1245.0	3155.0	1879.0	8839.0	1207090.0	1621639.08197
sub-0021044	4351.0	2577.0	6406.0	3675.0	1939.0	11679.0	14431.0	11646.0	4072.0	12642.0	9829.0	7182.0	5194.0	13727.0	2469.0	4123.0	7161.0	3478.0	5154.0	2419.0	11646.0	4985.0	14957.0	13035.0	2350.0	20547.0	28977.0	16066.0	15845.0	17398.0	1595.0	2581.0	1458.0	6770.0	1258838.0	1754528.856495
sub-0016064	2299.0	1484.0	5947.0	3296.0	2511.0	10995.0	14920.0	12668.0	3123.0	14760.0	8964.0	7059.0	5317.0	11537.0	2567.0	3582.0	6133.0	2832.0	4873.0	2717.0	10408.0	3991.0	14242.0	11812.0	3186.0	18341.0	26806.0	16777.0	13570.0	10666.0	1346.0	2953.0	1101.0	7947.0	1193700.0	1651947.699834
sub-0021043	2145.0	2024.0	9176.0	4557.0	1141.0	6468.0	10171.0	7994.0	3025.0	13665.0	9400.0	7746.0	5691.0	9736.0	1706.0	3959.0	4943.0	2813.0	4719.0	2735.0	11965.0	3175.0	15238.0	13360.0	2254.0	19111.0	28180.0	17416.0	13962.0	14969.0	1056.0	2154.0	1586.0	6460.0	1025876.0	1383245.624508
sub-0015044	2667.0	1642.0	7039.0	3746.0	1548.0	11138.0	17846.0	12141.0	4028.0	15007.0	9388.0	9522.0	5389.0	12659.0	2299.0	4574.0	5786.0	3374.0	5064.0	2229.0	11306.0	3593.0	14752.0	12683.0	2353.0	23331.0	29337.0	16539.0	13953.0	9957.0	1513.0	2890.0	1148.0	6697.0	1174011.0	1562057.682792
sub-0016055	2620.0	1432.0	5639.0	4345.0	1715.0	11430.0	17957.0	13389.0	3460.0	16411.0	9461.0	8006.0	5964.0	12255.0	2326.0	3705.0	6664.0	3675.0	5171.0	2605.0	11610.0	3700.0	16313.0	13968.0	2444.0	21027.0	28892.0	19835.0	16233.0	12892.0	974.0	2786.0	1764.0	8242.0	1251152.0	1696909.571707
sub-6115230	2448.0	1935.0	6908.0	2991.0	1375.0	10554.0	12916.0	9951.0	2278.0	12579.0	8057.0	6564.0	4677.0	10462.0	2491.0	3717.0	4537.0	2717.0	4210.0	2129.0	10144.0	3696.0	13372.0	9860.0	2563.0	16212.0	24624.0	13070.0	12983.0	12236.0	1051.0	2005.0	1591.0	7152.0	1008110.0	1377092.159782
sub-0015057	3069.0	1799.0	5987.0	4500.0	2088.0	11526.0	14445.0	11459.0	2488.0	14516.0	9064.0	6344.0	5583.0	12880.0	2466.0	4240.0	4955.0	3024.0	4912.0	2538.0	11302.0	3556.0	18705.0	9408.0	2621.0	17507.0	28029.0	14299.0	15414.0	13363.0	1283.0	2525.0	1484.0	8173.0	1266391.0	1711548.318546
sub-0016084	3082.0	2764.0	5926.0	4162.0	1645.0	12336.0	16226.0	12737.0	3272.0	13299.0	9427.0	8092.0	6862.0	12513.0	2413.0	3710.0	5769.0	3293.0	4880.0	3506.0	11265.0	4483.0	13648.0	12593.0	3392.0	22240.0	25790.0	15340.0	12774.0	13895.0	1389.0	3000.0	1088.0	8509.0	1283566.0	1789380.980722
sub-0016070	2923.0	1998.0	4570.0	3129.0	1396.0	8847.0	11285.0	10465.0	2532.0	12842.0	7703.0	6697.0	5774.0	11209.0	2247.0	2411.0	6635.0	2746.0	4599.0	2578.0	8660.0	2731.0	9676.0	8086.0	2648.0	21953.0	22165.0	7663.0	13230.0	7048.0	1219.0	2501.0	1236.0	7014.0	1028964.0	1352410.219695
sub-4241194	3080.0	2020.0	7973.0	3259.0	1698.0	11982.0	15097.0	15754.0	3785.0	12721.0	10457.0	7728.0	6938.0	17672.0	2083.0	3521.0	5454.0	3364.0	5728.0	2170.0	10987.0	2801.0	16632.0	13162.0	3195.0	20193.0	26098.0	18150.0	13905.0	16821.0	1563.0	2111.0	1428.0	7389.0	1263079.0	1773765.983906
sub-0016077	2290.0	2181.0	6155.0	3442.0	2113.0	9595.0	13296.0	12792.0	3003.0	13197.0	9001.0	8244.0	5263.0	11244.0	2038.0	3641.0	5759.0	3081.0	5698.0	2458.0	11501.0	3506.0	13637.0	11550.0	3800.0	18629.0	24469.0	16207.0	12070.0	10073.0	1229.0	2236.0	1028.0	6252.0	1139348.0	1532554.8574
sub-0016083	3247.0	3503.0	5839.0	2659.0	1853.0	9932.0	13812.0	14693.0	3255.0	11706.0	8833.0	5684.0	6045.0	15257.0	1926.0	3162.0	5070.0	2839.0	4708.0	1912.0	10699.0	3864.0	14577.0	9999.0	3526.0	18282.0	24126.0	12565.0	14357.0	13028.0	1196.0	2906.0	928.0	7427.0	1235589.0	1720049.466883
sub-0015050	2578.0	2208.0	9741.0	3401.0	1560.0	12264.0	16922.0	11712.0	3431.0	12982.0	10035.0	7346.0	5799.0	13826.0	2303.0	4300.0	4971.0	3368.0	4504.0	2194.0	12278.0	5409.0	16415.0	11016.0	3732.0	22771.0	30198.0	16848.0	15072.0	13738.0	1130.0	2175.0	1546.0	8693.0	1180252.0	1564363.605913
sub-0016041	2684.0	2153.0	4828.0	3125.0	1776.0	9316.0	10980.0	11699.0	2051.0	9592.0	7178.0	5633.0	4980.0	11171.0	2502.0	3304.0	5013.0	2494.0	4099.0	2387.0	8868.0	3266.0	11176.0	7491.0	2793.0	18474.0	23746.0	11991.0	11901.0	12638.0	1119.0	2434.0	1168.0	6974.0	1020179.0	1330856.651006
sub-3684229	2983.0	1752.0	7659.0	3309.0	1899.0	11137.0	19055.0	15942.0	3392.0	17104.0	9895.0	8067.0	7065.0	17586.0	2451.0	3787.0	4674.0	3318.0	3862.0	2234.0	13941.0	3938.0	14978.0	14191.0	3769.0	19655.0	25903.0	20296.0	16370.0	14352.0	1267.0	3101.0	1349.0	8623.0	1221142.0	1612248.347435
sub-2773205	3045.0	1738.0	6297.0	3929.0	1763.0	9472.0	14647.0	14215.0	3252.0	12604.0	8969.0	7500.0	5550.0	15122.0	1877.0	4000.0	7384.0	3134.0	4709.0	2475.0	11680.0	3101.0	14522.0	12408.0	2216.0	22646.0	29202.0	14840.0	13721.0	13857.0	1255.0	2115.0	1254.0	5132.0	1137653.0	1526910.692025
sub-0015059	1963.0	2223.0	7693.0	3771.0	1628.0	10750.0	14130.0	11973.0	2706.0	12800.0	8728.0	6851.0	5469.0	12261.0	1833.0	3843.0	4433.0	2886.0	5024.0	2356.0	12110.0	3538.0	14746.0	11246.0	3095.0	19656.0	27122.0	16773.0	12936.0	10090.0	1408.0	2553.0	1246.0	7576.0	1045456.0	1366438.235129
sub-4136226	2068.0	2166.0	5811.0	3436.0	1644.0	9878.0	15815.0	13627.0	2635.0	14935.0	8169.0	7869.0	5870.0	16015.0	2346.0	3328.0	5889.0	2738.0	5163.0	2586.0	10059.0	3710.0	12671.0	11223.0	3049.0	21466.0	21881.0	15062.0	15387.0	13120.0	1605.0	3522.0	1397.0	7012.0	1117600.0	1497685.188161
sub-1875013	2632.0	2301.0	7114.0	3769.0	1525.0	11484.0	14730.0	12030.0	3514.0	14631.0	9499.0	7500.0	5875.0	14422.0	2012.0	4085.0	3888.0	3089.0	4162.0	2832.0	11921.0	4840.0	15328.0	10599.0	2292.0	22291.0	28732.0	16144.0	14355.0	13974.0	1236.0	2164.0	1410.0	8878.0	1208612.0	1648608.820107
sub-1679142	2494.0	2554.0	4813.0	3685.0	2170.0	11662.0	17547.0	14279.0	4085.0	14404.0	9237.0	8891.0	7218.0	15787.0	2249.0	3530.0	6282.0	2959.0	5299.0	2535.0	12699.0	3713.0	14887.0	12674.0	2937.0	21005.0	24157.0	14841.0	16091.0	14214.0	1244.0	2620.0	1137.0	7918.0	1243995.0	1682454.671291
sub-1159908	2310.0	2573.0	5788.0	3550.0	1578.0	9157.0	12528.0	13741.0	3546.0	12768.0	7851.0	6297.0	6159.0	14302.0	2791.0	3763.0	5608.0	2090.0	4320.0	2618.0	10418.0	4966.0	14881.0	12106.0	3752.0	19161.0	25888.0	16272.0	14205.0	17185.0	1069.0	1780.0	1563.0	7810.0	1200462.0	1708727.528131
sub-0010123	2555.0	1802.0	6491.0	2852.0	1734.0	8961.0	11639.0	9934.0	3346.0	13726.0	8686.0	6586.0	5491.0	11988.0	2174.0	4127.0	4664.0	2849.0	3962.0	2225.0	11847.0	4089.0	13478.0	10741.0	2775.0	16677.0	28464.0	14419.0	13768.0	11157.0	1038.0	2197.0	935.0	6452.0	1156741.0	1627189.912081
sub-0015035	2882.0	2562.0	9528.0	3775.0	1884.0	10635.0	17848.0	15371.0	2591.0	15563.0	10181.0	6955.0	5997.0	16839.0	2534.0	4635.0	7529.0	3127.0	5167.0	2619.0	10800.0	4469.0	15746.0	13562.0	3852.0	23775.0	32572.0	19352.0	15169.0	16122.0	1340.0	2454.0	1338.0	7552.0	1317284.0	1725485.907189
sub-0021032	2057.0	1693.0	7178.0	2530.0	1386.0	9290.0	14884.0	10584.0	2370.0	10991.0	7397.0	6155.0	5357.0	12632.0	1430.0	3890.0	5999.0	2425.0	4701.0	1440.0	10567.0	3121.0	12814.0	10625.0	2101.0	16327.0	25771.0	13915.0	15088.0	12055.0	1315.0	1857.0	1447.0	6180.0	1003371.0	1334204.104663
sub-0025002	2647.0	2948.0	7858.0	4572.0	2291.0	11757.0	14456.0	13982.0	5919.0	14665.0	9742.0	9137.0	6306.0	13496.0	2951.0	4349.0	5599.0	2792.0	4007.0	3070.0	11726.0	3928.0	16196.0	12808.0	3399.0	19371.0	28721.0	16810.0	18091.0	15715.0	1084.0	2668.0	1787.0	8571.0	1353340.0	1892613.442741
sub-2497695	2477.0	1695.0	6916.0	3251.0	1499.0	9590.0	13165.0	11327.0	2887.0	11832.0	8156.0	6888.0	4683.0	12664.0	1886.0	4350.0	5106.0	2814.0	4624.0	2293.0	11034.0	3332.0	13134.0	10258.0	1862.0	18986.0	27879.0	16282.0	14395.0	12154.0	1148.0	2209.0	1233.0	6622.0	1073496.0	1438130.820955
sub-0016012	2346.0	2431.0	5743.0	3191.0	2255.0	10772.0	14672.0	13438.0	2864.0	15424.0	9360.0	7538.0	6013.0	12631.0	2330.0	4289.0	6723.0	3098.0	5471.0	2149.0	10137.0	3652.0	14647.0	12189.0	3408.0	20522.0	25815.0	17658.0	11635.0	12615.0	1508.0	2922.0	869.0	7099.0	1127685.0	1485889.784734
sub-0016015	3964.0	1875.0	7958.0	3073.0	1741.0	10749.0	17454.0	13666.0	2994.0	12764.0	11374.0	7967.0	7963.0	14506.0	2047.0	4662.0	6243.0	3401.0	6025.0	2626.0	11837.0	3736.0	15919.0	13352.0	3967.0	25059.0	31479.0	16650.0	17677.0	14990.0	1935.0	3422.0	1617.0	8713.0	1272203.0	1718353.148332
sub-8409791	4418.0	1498.0	9092.0	3095.0	1639.0	11959.0	17024.0	15589.0	3188.0	15826.0	11175.0	6998.0	7239.0	12623.0	2167.0	4783.0	7139.0	3541.0	4922.0	1586.0	12907.0	3882.0	17635.0	11531.0	3445.0	20386.0	30539.0	17763.0	16184.0	14754.0	1413.0	2484.0	1580.0	8864.0	1313480.0	1794897.325611
sub-0021035	2722.0	2431.0	8937.0	3863.0	1600.0	9935.0	14959.0	15062.0	3155.0	13968.0	9849.0	7165.0	5474.0	14090.0	2034.0	4291.0	5161.0	3189.0	4952.0	2499.0	11720.0	4030.0	14301.0	11574.0	2443.0	19524.0	29588.0	16262.0	15938.0	13940.0	1309.0	2527.0	1405.0	7021.0	1257435.0	1714602.740092
sub-2276801	2936.0	1420.0	8037.0	3290.0	2119.0	12211.0	17373.0	12554.0	2906.0	15010.0	9438.0	7036.0	6434.0	13075.0	2253.0	4002.0	5158.0	3683.0	4964.0	2301.0	11905.0	3375.0	16372.0	11013.0	3305.0	21379.0	29207.0	16082.0	14260.0	9838.0	1368.0	3140.0	1303.0	7773.0	1168025.0	1571412.760702
sub-1662160	3028.0	1930.0	10826.0	3591.0	1943.0	11072.0	16481.0	13961.0	3167.0	14712.0	11024.0	8093.0	7941.0	16493.0	2436.0	4071.0	6508.0	3372.0	3978.0	2339.0	12205.0	3893.0	19437.0	12506.0	3299.0	23306.0	29122.0	15445.0	16189.0	13562.0	1661.0	2584.0	1346.0	8481.0	1311375.0	1825874.234269
sub-0015004	2785.0	1989.0	7553.0	4099.0	2064.0	11571.0	16673.0	13023.0	3166.0	13465.0	9065.0	8465.0	7120.0	12694.0	2048.0	4769.0	5073.0	3122.0	4044.0	2767.0	12176.0	3894.0	16051.0	14758.0	2868.0	18966.0	29656.0	18260.0	13237.0	14109.0	1410.0	2622.0	1294.0	6622.0	1111055.0	1500912.205862
sub-1127915	3497.0	2224.0	8416.0	2874.0	1561.0	12433.0	14123.0	10795.0	3165.0	13077.0	9800.0	7888.0	5702.0	12721.0	2432.0	4168.0	5832.0	3670.0	5151.0	2105.0	12055.0	3390.0	15926.0	12456.0	2059.0	19162.0	26994.0	14445.0	16349.0	13442.0	1365.0	1688.0	1251.0	5955.0	1236869.0	1624352.031998
sub-4219416	3128.0	1843.0	6271.0	2256.0	1665.0	8544.0	13666.0	10217.0	2900.0	12733.0	7382.0	7429.0	6140.0	14560.0	2082.0	4203.0	6077.0	2771.0	4555.0	1398.0	12202.0	3456.0	12850.0	11027.0	2375.0	14665.0	23715.0	14812.0	16590.0	13945.0	1126.0	1814.0	1630.0	7032.0	1003713.0	1355248.567302
sub-0010115	2474.0	2274.0	7435.0	3882.0	1598.0	10333.0	9903.0	12945.0	2484.0	11460.0	8120.0	7539.0	5667.0	11222.0	1791.0	4750.0	7873.0	2758.0	4865.0	2384.0	9484.0	3429.0	13713.0	10496.0	3011.0	19331.0	29704.0	13562.0	14122.0	12964.0	1166.0	2941.0	1429.0	6685.0	1103559.0	1471947.972271
sub-0016024	2353.0	2416.0	8211.0	3786.0	1430.0	11448.0	10606.0	11448.0	2350.0	12688.0	7931.0	7813.0	5675.0	12825.0	2239.0	4198.0	5474.0	2864.0	4863.0	3336.0	10823.0	3326.0	14775.0	10013.0	3688.0	21614.0	26813.0	14498.0	14568.0	14704.0	1477.0	1811.0	1465.0	8764.0	1176278.0	1552730.414632
sub-0016047	2907.0	2135.0	9249.0	3500.0	1932.0	8493.0	14480.0	12522.0	3300.0	12463.0	8702.0	8268.0	5980.0	11894.0	2321.0	4536.0	5524.0	2686.0	4076.0	2833.0	12870.0	4045.0	15395.0	12983.0	3802.0	19230.0	26341.0	15950.0	13728.0	11922.0	1368.0	2889.0	1796.0	6638.0	1216760.0	1586231.168623
sub-2352986	3542.0	2002.0	6889.0	3851.0	1801.0	9872.0	15664.0	15013.0	3899.0	12626.0	9000.0	7763.0	5761.0	11918.0	2498.0	3848.0	6987.0	2944.0	5944.0	2830.0	10424.0	3486.0	15204.0	12805.0	2897.0	15905.0	28812.0	13126.0	15843.0	13936.0	1036.0	2506.0	1966.0	8317.0	1261423.0	1765191.884695
sub-2876903	3050.0	1744.0	9858.0	3744.0	2220.0	12272.0	17088.0	12967.0	3347.0	14713.0	8806.0	7115.0	5849.0	13345.0	2589.0	4304.0	5360.0	3109.0	4987.0	2401.0	11084.0	3765.0	14865.0	11614.0	2961.0	22543.0	27372.0	16360.0	14935.0	15494.0	1221.0	2119.0	1727.0	7297.0	1187376.0	1572944.944122
sub-0016078	3382.0	2285.0	7899.0	3425.0	1800.0	9970.0	14622.0	12823.0	2467.0	12274.0	10560.0	7449.0	7431.0	13695.0	2087.0	4292.0	6012.0	3324.0	4592.0	2348.0	11239.0	3717.0	18793.0	10711.0	2899.0	20356.0	26468.0	13864.0	16361.0	13177.0	1219.0	3312.0	1218.0	7793.0	1268986.0	1721061.725067
sub-0016040	2085.0	1578.0	6383.0	3564.0	1486.0	8524.0	9462.0	11604.0	3374.0	8708.0	7111.0	6238.0	5574.0	10657.0	1993.0	3972.0	5411.0	2732.0	3684.0	3059.0	12482.0	2927.0	14265.0	11857.0	2445.0	20263.0	25878.0	15464.0	11648.0	16129.0	1510.0	3106.0	1617.0	6991.0	1102911.0	1522902.5852
sub-0015051	1965.0	1900.0	7740.0	3841.0	2083.0	8958.0	15040.0	12146.0	3353.0	14778.0	9030.0	8094.0	6865.0	10582.0	2259.0	3767.0	6299.0	2983.0	4561.0	2453.0	13462.0	3502.0	14958.0	11239.0	3612.0	20868.0	26815.0	13091.0	13060.0	11349.0	2182.0	1825.0	1345.0	8021.0	1126703.0	1530940.525974
sub-2377207	2372.0	1782.0	9624.0	3338.0	1898.0	10736.0	15134.0	15419.0	3374.0	12630.0	10051.0	7503.0	5845.0	15659.0	2354.0	3574.0	4758.0	3193.0	4954.0	2434.0	11721.0	4330.0	16999.0	11966.0	2170.0	21699.0	26034.0	17828.0	14333.0	13823.0	1422.0	2273.0	1547.0	7470.0	1246965.0	1703205.163765
sub-0016071	1808.0	1754.0	7310.0	3091.0	1565.0	7308.0	10804.0	12019.0	2981.0	10468.0	8260.0	6222.0	5026.0	11890.0	2255.0	3061.0	4544.0	2763.0	3428.0	2559.0	9434.0	2738.0	12429.0	10132.0	2909.0	15748.0	23116.0	13315.0	10533.0	10467.0	989.0	2627.0	1130.0	5894.0	948276.0	1317789.755209
sub-1843546	2733.0	1755.0	8381.0	2927.0	2383.0	12157.0	16037.0	12950.0	2870.0	16120.0	9544.0	6174.0	6820.0	14835.0	2232.0	4392.0	6696.0	3511.0	4740.0	2137.0	10898.0	4146.0	16833.0	12460.0	2602.0	20285.0	29942.0	16912.0	17416.0	13381.0	1631.0	3536.0	1284.0	8410.0	1279121.0	1721146.919215
sub-0015056	2233.0	2361.0	8345.0	4498.0	1838.0	12018.0	12254.0	10610.0	3723.0	14439.0	10060.0	10244.0	6617.0	10808.0	2655.0	4457.0	6877.0	3544.0	6405.0	3391.0	11070.0	4276.0	16282.0	12542.0	3265.0	24685.0	33089.0	13790.0	15599.0	12667.0	1584.0	2855.0	1535.0	8600.0	1212675.0	1745421.825178
sub-0016025	2807.0	1928.0	6019.0	2757.0	2131.0	10634.0	16191.0	11276.0	2870.0	12467.0	9430.0	6426.0	5851.0	10627.0	2205.0	4013.0	7236.0	2743.0	5359.0	1787.0	10964.0	3538.0	15717.0	10157.0	3532.0	18115.0	24941.0	15443.0	18099.0	17999.0	1216.0	2943.0	1941.0	7634.0	1179625.0	1575247.311276
sub-0021005	3319.0	1320.0	7760.0	3314.0	2465.0	11817.0	17450.0	15761.0	3046.0	13816.0	10001.0	7711.0	5739.0	15892.0	1562.0	4670.0	5943.0	3069.0	5056.0	2180.0	11958.0	3777.0	15803.0	14449.0	2368.0	20183.0	32279.0	19370.0	17056.0	17590.0	1283.0	3215.0	1496.0	7079.0	1276244.0	1744041.526895
sub-0010113	1821.0	1654.0	6931.0	2917.0	1447.0	7917.0	10082.0	10356.0	2878.0	10562.0	8496.0	6549.0	5426.0	9758.0	2123.0	3459.0	4544.0	2453.0	4599.0	2190.0	10740.0	3229.0	14055.0	9105.0	2660.0	14523.0	22894.0	12034.0	12631.0	12053.0	1206.0	2118.0	1200.0	6058.0	1034040.0	1391994.539692
sub-0015005	2519.0	1803.0	6567.0	4492.0	2144.0	8258.0	12591.0	14540.0	2386.0	14230.0	8298.0	6787.0	6084.0	13511.0	2082.0	4496.0	5455.0	2874.0	4031.0	2388.0	10632.0	3221.0	16444.0	10269.0	2685.0	16112.0	28901.0	15883.0	13583.0	12631.0	1321.0	3148.0	1450.0	7170.0	1183397.0	1575049.332783
sub-6500128	2613.0	2895.0	6379.0	4047.0	2164.0	11883.0	14676.0	15274.0	3697.0	14516.0	11097.0	9796.0	6433.0	16096.0	2646.0	4304.0	4827.0	2945.0	3736.0	2710.0	11302.0	4753.0	17481.0	13698.0	4330.0	18435.0	27575.0	18863.0	18628.0	17454.0	1378.0	2143.0	1871.0	9342.0	1232524.0	1670135.243421
sub-0021002	2747.0	2057.0	7459.0	4125.0	1578.0	9646.0	13824.0	11854.0	3326.0	14192.0	8038.0	7933.0	5093.0	12674.0	1973.0	4188.0	4169.0	3000.0	5068.0	2625.0	10527.0	3943.0	14168.0	10839.0	2485.0	21102.0	24809.0	16503.0	14159.0	13591.0	1731.0	2279.0	1260.0	5824.0	1096812.0	1497433.910397
sub-2959809	3697.0	2015.0	8043.0	3595.0	1870.0	9774.0	16058.0	10646.0	2694.0	13021.0	9257.0	7748.0	6743.0	14995.0	2305.0	4376.0	5563.0	2574.0	4391.0	2708.0	11350.0	3582.0	15187.0	11876.0	3297.0	18225.0	27434.0	15179.0	14456.0	10463.0	1408.0	2826.0	1299.0	6950.0	1093806.0	1415476.794545
sub-0015033	3957.0	1875.0	8966.0	3662.0	2056.0	12046.0	17008.0	12025.0	4052.0	14699.0	10453.0	8584.0	6733.0	16508.0	2206.0	4650.0	6479.0	3392.0	5369.0	2526.0	14140.0	4045.0	17568.0	12848.0	4567.0	20855.0	33875.0	18691.0	17935.0	14508.0	1369.0	2677.0	1702.0	8787.0	1238831.0	1652957.269183
sub-0021034	2498.0	2251.0	8741.0	3136.0	1949.0	10853.0	14036.0	11461.0	3027.0	13232.0	9903.0	7365.0	6147.0	14923.0	2329.0	4650.0	5880.0	3309.0	5534.0	1978.0	11657.0	4386.0	16077.0	11473.0	2483.0	23473.0	30626.0	16652.0	16282.0	15459.0	1297.0	2393.0	1537.0	7304.0	1308756.0	1740006.143238
sub-0016014	3420.0	1683.0	8481.0	4036.0	2440.0	10329.0	12175.0	13948.0	3110.0	11569.0	10948.0	7691.0	7866.0	13694.0	3054.0	5093.0	6098.0	3242.0	4985.0	2653.0	12187.0	3863.0	18441.0	12454.0	3130.0	23113.0	30886.0	19665.0	17012.0	16385.0	1641.0	2872.0	1879.0	8411.0	1279219.0	1669684.409732
sub-0025003	2916.0	2687.0	7764.0	3095.0	1732.0	10517.0	15678.0	12205.0	3209.0	13053.0	10456.0	6540.0	6552.0	12825.0	3220.0	4075.0	4495.0	3965.0	4680.0	2020.0	10925.0	4061.0	16605.0	11283.0	4393.0	19918.0	27084.0	13714.0	16954.0	15557.0	1230.0	2886.0	1577.0	8882.0	1226084.0	1706398.929213
sub-0010122	1674.0	3201.0	7982.0	3889.0	2364.0	12026.0	13736.0	14731.0	3961.0	16926.0	9307.0	10446.0	5852.0	14348.0	2951.0	4374.0	5543.0	2979.0	4929.0	3248.0	13122.0	4387.0	23106.0	10420.0	3185.0	22187.0	30302.0	14659.0	18687.0	13838.0	1528.0	3557.0	1619.0	7825.0	1415759.0	1938744.631428
sub-0015034	3318.0	2707.0	8790.0	4245.0	2188.0	10634.0	18646.0	12300.0	3188.0	15325.0	10633.0	9367.0	6287.0	16319.0	2770.0	4387.0	6197.0	3067.0	5901.0	3122.0	13364.0	4507.0	18516.0	13490.0	3884.0	20239.0	32349.0	17626.0	16062.0	15277.0	1548.0	3204.0	1366.0	9330.0	1270118.0	1679829.896004
